# Glossary in tab-separated format -*- coding: utf-8 -*-
mould	鋳型	工作のスキルでなにかの金属棒から特定の物を作りたい時に使ってるアイテムの訳
javelin	投槍	武器名
knife	ナイフ	武器名
bolts	ボルト	武器系
apron	エプロン	アイテム名で使用
cape	マント	アイテム名で使用
plank	板	建築に使うplankは板で統一
ammo	ボルト	ボルトもしくは矢を刺すこともある
ammo	大砲弾	dwafcannonが放つ弾
candle	ロウソク	カタカナで表記、「蝋燭」はどっちも常用漢字だけではないのでダメ
adamant	アダマント	マイニングのレベルが高くなると採掘することができるかなり強い金属棒の訳
adamantite	アダマンタイト	アダマントを作るための鉱石の名前
jangerberries	ジャンガベリー	ベリーの種類
oak	楓	レベル１５になると切ることができる木の種類の訳
magic	魔法樹	レベル７５になると切ることができる木の種類の訳、しかも時間がめっちゃ掛かります
redwood	セコイア	レベル90で切れる木、OSRSオリジナル
baxtorian	バクストリアン
urn	壺
Ethenea	エテネア
Lathas	ラサス	東アルドインの王の名前
Karamjan	カラムジャの
tin	スズ	採掘系
dragon	竜	NPC名
babydragon	幼竜	「ようりゅう」小さい竜
Monk	僧侶	茶色いローブをまとうNPC、大体坊主
Newcomer	初心者
rune	ルーン	魔法に使用する丸い石
wizard	魔法使い
robe	ローブ	robe topは「ローブ上」、robe bottom は「ローブ下」
Rashiliyia	ラシリーア	NPC名
Zadimus	ザジマス	NPC名
leather	革	動物や竜から手に入れられる資材のこと
vambrace	腕甲	（わんこう）
Paramaya	パラヤマ	Parayama ticket で登場
pommel	柄頭	読み：つかがしら
Bervirius	ベルビリウス
Wampum	ワムパム
Turquoise	トルコ石色
green d'hide	緑竜革	緑竜から手に入れられる素材 （りょくりゅうかく)
green dragon	緑竜	（りょくりゅう）
blue dragon	青竜	（せいりゅう）
red dragon	赤竜	（せきりゅう）
black dragon	黒竜	（こくりゅう）
king black dragon	黒竜王	（こくりゅうおう）
chaps	チャップス	弓系の足防具
body	ボディ	弓系の胸の防具
Trowel	こて	採掘現場などで使われる工具
hardleather	硬革	硬い革、弓系防具の材料として使われている
Nugget	一塊	貴金属の塊
talisman	タリスマン	air talismanなどに使われる単語
cowl	頭巾	弓系防具名
shield	盾	アイテム名でしよう
Arcenia	アルセニア
sq shield	角盾	（かくたて）
black	黒鉄	結構弱い武器や防具の材料
Radimus	ラジマス
kiteshield	タコ盾	盾の一類
reed	アシ
Hollow	空洞
tome	書、書物、本	tome of water 等のtome
dagger	短剣	短い剣
Holy	聖なる
Yommi	ヨッミ木
Snakeweed	スネーク草
Ardrigal	アードリガル
Dark	暗黒	アイテム名に使われるときは「暗黒」と訳す
Gilded	金色
Cadava	カダバ
Phoenix	フェニックス	varrock の暗部組織名
hq	本部	head quaters の略の場合
Certificate	証明書
cloak	マント
Gauntlet	籠手	金属なら籠手。Corrupted Gauntletは別途検討
Gauntlet	手袋	布なら手袋。Corrupted Gauntletは別途検討
Hazelmere	ヘイゼルミア	NPC名
scroll	巻物
Daconia	ダコニア
barb	トゲのある	アイテム名で使用
barbed	トゲのある	アイテム名で使用
skull	ドクロ	Wildernessで頭上に表示されるSkullの訳。
skull	頭蓋骨	普通の文章のSkullの訳。Wildernessで頭上に表示されるSkullの訳はスカル。
fur	毛皮
Brass	黄銅	金属の種類、真鍮は常用でないため避ける
Crystal	水晶
studded	トゲ付き	トゲのある弓系の防具名で使用
(p)	（毒）	毒が付与された武器名に付けられる
Tutorial	チュートリアル
minigame	ミニゲーム
Rellekka	レレカ	地名
Neitiznot	ネイチズノット
Jatizso	ジャチゾ
fire cape	ファイアーケープ	アイテム名
Pirate	海賊
Cove	隠れ家
Miscellania	ミセラニア	地名
Decant	移し替える
Coffer	前払い金	有料サービスにかかるお金を事前に多めに払ったときの金額
Waterbirth	ウオーターバース	地名
Log	丸太	oak logs 等のアイテム名に使われる
PvP	PvP	これはそのままでOK
maze	迷路
Maxhit	最高ヒット
Variant	種類	だいたいこれでいい。もしくは変異種等場合によってはあり
count	数	例：kill count ならキル数
count	数える	動詞の場合
Canyon	峡谷
Watermill	水車
Port Sarim	サリム港	地名
Port Piscarilius	ピスカリリウス港	地名
Port Phasmatys	ファズマティス港	地名
Port Khazard	カザード港	地名
Bar	延べ棒	金属の塊。bronze bar は「銅の延べ棒」と訳される。読みは「のべぼう」
Toggle	切り替え
Redeem	引き換え
Fossil	化石
Pet Rock	ペットの石	Fremenik の子供からもらえるペットの石
Spirit tree	精霊樹	木の名前、テレポートに使われる
Swap	入れ替える
Celastrus	セラストラス	木の名前。celastrus tree = セラストラスの木
Land's End	ランズ・エンド	地名
Castle Wars	キャッスル・ウォーズ	アクティビティ名
holiday item	イベントアイテム
Tan	なす	革を加工できる状態にする作業。NPCにやってもらうか魔法で行う必要がある
Brimhaven	ブリムヘブン	地名
Rimmington	リミングトン	地名
exoskeleton	外骨格
Adventure Paths	冒険の旅路	ゲームをどう進めればいいか分からないときに見るガイド的なやつ
Island of Stone	ストーン島	地名
Charter	契約	charter a shipで使われるときの訳。
Catherby	カサビー	地名
Charter-to	まで契約
Mos Le'Harmless	モス・レ・ハムレス	地名
Musa Point	ムサ・ポイント	地名
Shipyard	造船所	地名
Corsair	私掠船	読み：しりゃくせん
Prifddinas	プリフディナス	地名
Port Tyras	チラス港	地名
Tyras	チラス	地名（？）
Charge	チャージ	エネルギーを貯めるという意味ならこれ
Convert	変換
shard	破片
Loot	戦利品
Loot	収集
Loot	拾う
Ungael	アンガエル	地名
Ta Quir Priw	タ・キ・プリウ	グライダー先の地名
Glider-to	グライダーで移動
Gandius	ガンジウス	グライダー先の地名
Kar-Hewo	カーヘオ	グライダー先の地名
Lemanto Andra	レマント・アンドラ	グライダー先の地名
Sindarpos	シンダーポス	グライダー先の地名
Ookookolly Undri	ウークーコリ・ウンドリ	グライダー先の地名
Lemantolly Undri	レマントリ・ウンドリ	グライダー先の地名
sphere	球体
costume	衣装
Emote	エモート	踊ったりする動作のこと
prune	せん定	余分な葉や枝を切ること。漢字で書くと剪定
Civitas illa Fortis	シビリタス・イラ・フォーチス	地名
Aldarin	アルダリン	地名
Sunset Coast	サンセット・コースト	地名
Tempestus	テンペスタス	地名
wave	ウェーブ	敵の波の場合の訳
Rumour	ルーマー	ハンターギルドのポイントの訳
Recharge	チャージ	エネルギー等を溜めなおすこと
Private	専用	private instance の文脈で使われるときの訳。private instance = 専用インスタンス
instance	インスタンス	private instance の意味で使われるときの訳。private instance = 専用インスタンス
Smelt	溶解
Smith	鍛える	金属を加工することを意味するsmith の訳
Pan	フルイ	泥を落とす作業のことを指す場合の訳
Prospect	探る	岩に含まれる物を考えること（tin rock などで）
Ring	鈴	鈴という意味もある
dragon	竜鉄	伝説の強い物質
spear	槍	melee系、両手の武器
sword	剣	melee系、片手の武器
longsword	長剣	melee系、片手の武器、普通の剣より長い
2h sword	両手剣	melee系、両手の武器
scimitar	三日月刀	melee系、片手の武器、剣のなかに毎秒のダメージが一番高い剣
warhammer	戦鎚	「せんつい」、melee系、片手の武器
battleaxe	戦斧	「せんぷ」melee系、片手の武器
air	大気	ルーンの一種
water	水	ルーンの一種
earth	土	ルーンの一種
fire	火	ルーンの一種
battlestaff	戦杖	魔法系の武器
mystic	秘伝の	だいたい魔法で使われている
halberd	矛槍	「ほこやり」、melee系、両手の武器
scythe	大鎌	「おおがま」melee系、両手の武器
mace	鎚矛	「つちほこ」melee系、片手の武器
rune essence	ルーンの素	ルーンの素材
spade	シャベル	地面を掘る道具、長いやつ
Rake	かく	Farming patchを整える意味。漢字表記は「掻く」
spine	トゲ	サボテン(cactus)の場合の訳
fruit	果実	無理に統一する必要は無いが、不自然でなければこれにしておく
Stats	ステータス
spellbook	魔導書
Standard spellbook	一般魔法の書	一般魔法の魔導書
Ancient spellbook	古代魔法の書	古代魔法の魔導書
Lunar spellbook	ルーナ魔法の書	ルーナ魔法の魔導書
Lunar	ルーナ	lunar clan などのlunar の訳
Arceuus spellbook	アルセウス魔法の書	アルセウス魔法の魔導書
Arceuus	アルセウス	地名やarceuus spellのarceuusの訳
Edgeville	エッジビル	地名
sigil	紋章	魔法がかかっていない場合
sigil	魔法印	魔法がかかっている場合の訳
Zanaris	ザナリス	地名
Draynor Village	ドレイナー村	地名
Draynor	ドレイナー
Al Kharid	アル・カリッド	地名
kettle	ヤカン	名詞
portal	ポータル	多分これしかないｗ
Challenge mode	チャレンジモード
vine	ツル	植物
Burgh	バーグ	地名の一部
Driftwood	流木	読み：りゅうぼく
Teleport	ワープ	短いからこれで行きましょう
Destination	目的地
Beam	ハリ	建築素材のこと
Rope	ロープ	縄だと漢字がつぶれてしまう可能性があるのので避けた。３文字なら何とかなりそうだし
Friend	フレンド	友達の「達」がつぶれそうだからカタカナにする。英語がかっこいいイメージあるらしいしｗ
Rum	ラム酒
Ecto	エクトー
Crackers	クラッカー	Barbarian Assaultのクラッカーの場合。それ以外でもこれかもしれないけど
Tofu	豆腐	日本語だ！
Worm	虫	Barbarian AssaultのWormの訳。他でもこれかもしれない
Spike	トゲ
Paterdomus	パタードマス	地名
Kudos	クード	varroc museum のポイント
raft	イカダ
Weiss	ウェイス	地名
XP	XP	経験値のことだが、短いし伝わるはずだからそのまま
Bind	魔力封入	魔法をかける意味の場合の訳。Enchantは魔力付与なので少し変えた
Jar	瓶	Vialは試薬瓶
Perk	特性
hammer	ハンマー	武器もSmithingに使うやつもこれ
tinderbox	火口箱	よみは「ほくちばこ」
concoction	混合物
vial	試薬瓶	調合系のやつ
fairy ring	妖精の輪
Seed Dibber	種まき器	アイテム名
Ancient	古代
Lunar	ルーナ
jewellery	宝石
Varrock	バロック	地名
Grand Exchange	グランド・エクスチェンジ	GE!
Camelot	カメロット	地名
Seers' Village	シアーズ村	地名
Watchtower	監視塔	地名
Yanille	ヤニル	地名
Iceberg	氷山
Lumbridge	ランブリッジ	地名
Senntisten	センチステン
Marim	マリム	地名
Kharyrll	カリール	地名
Great Kourend	グレート・クーレンド	地名
Kourend	クーレンド
Guild	ギルド
Annakarl	アナカール	地名
Stronghold	要塞
Troll	トロール
Look out	見張り所	地名
Inferno	インフェルノ
Digsite	発掘現場
Fossil Island	化石の島	地名
Lithkren	リスクレン	地名
Ghorrock	ゴロック	地名
Carrallanger	カラランガー	地名
jug	水差し	アイテム名
Cleanse	浄化
dragonfruit	ドラゴンフルーツ	アイテム名
corrupted	変異した
